,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
32817,2003,4,-14.2474,-170.5644,35.0,1735.806640625,11.122126579284668,817,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,1,-15,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32818,2003,4,-10.020000457763672,-156.9199981689453,20.0,1729.5699462890625,0.9869190454483032,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,0,-10,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32819,2003,4,-10.020000457763672,-156.9199981689453,20.0,1729.5699462890625,0.9869190454483032,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,1,-15,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32820,2003,4,-10.0,-170.64999389648438,20.0,1731.2349853515625,0.4380502104759216,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32821,2003,4,-10.0,-170.64999389648438,20.0,1731.2349853515625,0.4380502104759216,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32822,2003,4,-10.0,-156.85000610351562,20.0,1715.47998046875,0.5840874314308167,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,0,-10,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32823,2003,4,-10.0,-156.85000610351562,20.0,1715.47998046875,0.5840874314308167,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,1,-15,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32824,2003,4,-7.966700077056885,-14.399999618530272,90.0,1739.0682373046875,3.259033441543579,396,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,0,-5,-10,2003.3333333333333,2003-04-16 12:00:00+00:00
32825,2003,4,-7.966700077056885,-14.399999618530272,90.0,1739.0682373046875,3.259033441543579,396,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,1,-10,-15,2003.3333333333333,2003-04-16 12:00:00+00:00
32826,2003,4,-5.050000190734863,-152.85000610351562,20.0,1729.449951171875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,0,-5,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32827,2003,4,-5.050000190734863,-152.85000610351562,20.0,1729.449951171875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,1,-10,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32828,2003,4,-5.0,-166.42999267578125,20.0,1740.0050048828125,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-167.5,0,-5,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32829,2003,4,-5.0,-166.42999267578125,20.0,1740.0050048828125,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-167.5,1,-10,-170,2003.3333333333333,2003-04-16 12:00:00+00:00
32830,2003,4,-5.0,-152.67999267578125,20.0,1736.18994140625,0.4229301810264587,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,0,-5,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32831,2003,4,-5.0,-152.67999267578125,20.0,1736.18994140625,0.4229301810264587,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,1,-10,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32832,2003,4,-4.682400226593018,55.532501220703125,7.0,1742.4775390625,10.297089576721191,288,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,0,-5,55,2003.3333333333333,2003-04-16 12:00:00+00:00
32833,2003,4,-4.682400226593018,55.532501220703125,7.0,1742.4775390625,10.297089576721191,288,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,1,0,60,2003.3333333333333,2003-04-16 12:00:00+00:00
32834,2003,4,0.0,-162.3000030517578,20.0,1749.824951171875,0.2266158461570739,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-162.5,0,-5,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32835,2003,4,0.0,-162.3000030517578,20.0,1749.824951171875,0.2266158461570739,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-162.5,1,0,-165,2003.3333333333333,2003-04-16 12:00:00+00:00
32836,2003,4,0.0,-149.0,20.0,1725.77001953125,0.4028316438198089,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,0,-5,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32837,2003,4,0.0,-149.0,20.0,1725.77001953125,0.4028316438198089,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,1,0,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32838,2003,4,0.0,-148.75,20.0,1749.989990234375,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,0,-5,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32839,2003,4,0.0,-148.75,20.0,1749.989990234375,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,1,0,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32840,2003,4,1.7000000476837158,-157.15179443359375,5.0,1748.5150146484375,13.410393714904783,288,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,0,0,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32841,2003,4,1.7000000476837158,-157.15179443359375,5.0,1748.5150146484375,13.410393714904783,288,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,1,5,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32842,2003,4,5.0,-158.17999267578125,20.0,1757.3050537109375,0.9717990756034852,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,0,0,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32843,2003,4,5.0,-158.17999267578125,20.0,1757.3050537109375,0.9717990756034852,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,1,5,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32844,2003,4,5.0,-144.8300018310547,20.0,1776.0699462890625,0.1711757928133011,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,0,0,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32845,2003,4,5.0,-144.8300018310547,20.0,1776.0699462890625,0.1711757928133011,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,1,5,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32846,2003,4,5.0,-144.8000030517578,20.0,1756.4849853515625,0.1762157976627349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,0,0,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32847,2003,4,5.0,-144.8000030517578,20.0,1756.4849853515625,0.1762157976627349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,1,5,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32848,2003,4,9.970000267028809,-140.72999572753906,20.0,1809.719970703125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32849,2003,4,9.970000267028809,-140.72999572753906,20.0,1809.719970703125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32850,2003,4,10.0,-153.97000122070312,20.0,1796.510009765625,0.8559404015541077,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-152.5,0,5,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32851,2003,4,10.0,-153.97000122070312,20.0,1796.510009765625,0.8559404015541077,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-152.5,1,10,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32852,2003,4,10.0,-140.60000610351562,20.0,1801.8800048828125,0.1107571870088577,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32853,2003,4,10.0,-140.60000610351562,20.0,1801.8800048828125,0.1107571870088577,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32854,2003,4,13.164999961853027,-59.43199920654297,20.0,1800.856201171875,8.538528442382812,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,0,10,-55,2003.3333333333333,2003-04-16 12:00:00+00:00
32855,2003,4,13.164999961853027,-59.43199920654297,20.0,1800.856201171875,8.538528442382812,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,1,15,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32856,2003,4,13.38599967956543,144.656005859375,6.0,1789.210693359375,7.953173637390137,540,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,0,10,140,2003.3333333333333,2003-04-16 12:00:00+00:00
32857,2003,4,13.38599967956543,144.656005859375,6.0,1789.210693359375,7.953173637390137,540,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,1,15,145,2003.3333333333333,2003-04-16 12:00:00+00:00
32858,2003,4,14.630000114440918,-136.72999572753906,20.0,1827.2899169921875,0.9667590260505676,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32859,2003,4,14.630000114440918,-136.72999572753906,20.0,1827.2899169921875,0.9667590260505676,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32860,2003,4,15.0,-149.57000732421875,20.0,1815.125,0.6596260666847229,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-147.5,0,10,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32861,2003,4,15.0,-149.57000732421875,20.0,1815.125,0.6596260666847229,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-147.5,1,15,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32862,2003,4,15.0,-136.3000030517578,20.0,1805.125,0.9918976426124572,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32863,2003,4,15.0,-136.3000030517578,20.0,1805.125,0.9918976426124572,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32864,2003,4,19.520000457763672,-154.82000732421875,3.0,1811.6500244140625,13.27815055847168,288,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32865,2003,4,19.520000457763672,-154.82000732421875,3.0,1811.6500244140625,13.27815055847168,288,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32866,2003,4,19.520000457763672,-154.82000732421875,8.0,1817.9266357421875,10.37539005279541,216,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.3333333333333,2003-04-16 12:00:00+00:00
32867,2003,4,19.520000457763672,-154.82000732421875,8.0,1817.9266357421875,10.37539005279541,216,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32868,2003,4,19.530000686645508,-155.5800018310547,3402.0,1793.125,7.515235424041748,360,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32869,2003,4,19.530000686645508,-155.5800018310547,3402.0,1793.125,7.515235424041748,360,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32870,2003,4,19.530000686645508,-155.5800018310547,3437.0,1796.3489990234375,5.666098117828369,360,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32871,2003,4,19.530000686645508,-155.5800018310547,3437.0,1796.3489990234375,5.666098117828369,360,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32872,2003,4,19.535999298095703,-155.5760040283203,3437.0,1788.3900146484375,10.600000381469728,29,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,0,15,-155,2003.3333333333333,2003-04-16 12:00:00+00:00
32873,2003,4,19.535999298095703,-155.5760040283203,3437.0,1788.3900146484375,10.600000381469728,29,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,1,20,-160,2003.3333333333333,2003-04-16 12:00:00+00:00
32874,2003,4,20.0,-144.8800048828125,20.0,1824.2100830078125,0.563927412033081,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-142.5,0,15,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32875,2003,4,20.0,-144.8800048828125,20.0,1824.2100830078125,0.563927412033081,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-142.5,1,20,-145,2003.3333333333333,2003-04-16 12:00:00+00:00
32876,2003,4,20.0,-131.8699951171875,20.0,1811.385009765625,0.3675515949726105,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,0,15,-130,2003.3333333333333,2003-04-16 12:00:00+00:00
32877,2003,4,20.0,-131.8699951171875,20.0,1811.385009765625,0.3675515949726105,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,1,20,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32878,2003,4,20.020000457763672,-131.89999389648438,20.0,1833.3800048828125,0.9164204597473145,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,0,20,-130,2003.3333333333333,2003-04-16 12:00:00+00:00
32879,2003,4,20.020000457763672,-131.89999389648438,20.0,1833.3800048828125,0.9164204597473145,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,1,25,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32880,2003,4,23.262500762939453,5.632199764251709,2715.0,1803.81494140625,8.533065795898438,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,0,20,5,2003.3333333333333,2003-04-16 12:00:00+00:00
32881,2003,4,23.262500762939453,5.632199764251709,2715.0,1803.81494140625,8.533065795898438,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,1,25,10,2003.3333333333333,2003-04-16 12:00:00+00:00
32882,2003,4,24.21999931335449,-127.7699966430664,20.0,1838.06005859375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.3333333333333,2003-04-16 12:00:00+00:00
32883,2003,4,24.21999931335449,-127.7699966430664,20.0,1838.06005859375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.3333333333333,2003-04-16 12:00:00+00:00
32884,2003,4,25.0,-139.75,20.0,1849.5599365234373,1.8025394678115845,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-137.5,0,20,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32885,2003,4,25.0,-139.75,20.0,1849.5599365234373,1.8025394678115845,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-137.5,1,25,-140,2003.3333333333333,2003-04-16 12:00:00+00:00
32886,2003,4,25.0,-126.97000122070312,20.0,1826.25,0.2114343643188476,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.3333333333333,2003-04-16 12:00:00+00:00
32887,2003,4,25.0,-126.97000122070312,20.0,1826.25,0.2114343643188476,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.3333333333333,2003-04-16 12:00:00+00:00
32888,2003,4,25.670000076293945,-80.19999694824219,6.0,1843.7666015625,40.26092529296875,216,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,0,25,-80,2003.3333333333333,2003-04-16 12:00:00+00:00
32889,2003,4,25.670000076293945,-80.19999694824219,6.0,1843.7666015625,40.26092529296875,216,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,1,30,-85,2003.3333333333333,2003-04-16 12:00:00+00:00
32890,2003,4,28.21999931335449,-177.3699951171875,8.0,1824.3699951171875,12.833518028259276,360,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,0,25,-175,2003.3333333333333,2003-04-16 12:00:00+00:00
32891,2003,4,28.21999931335449,-177.3699951171875,8.0,1824.3699951171875,12.833518028259276,360,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,1,30,-180,2003.3333333333333,2003-04-16 12:00:00+00:00
32892,2003,4,28.299999237060547,-16.479999542236328,2377.89990234375,1816.2811279296875,12.19956874847412,360,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,0,25,-15,2003.3333333333333,2003-04-16 12:00:00+00:00
32893,2003,4,28.299999237060547,-16.479999542236328,2377.89990234375,1816.2811279296875,12.19956874847412,360,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,1,30,-20,2003.3333333333333,2003-04-16 12:00:00+00:00
32894,2003,4,29.670000076293945,-121.66999816894533,20.0,1840.885009765625,0.2467143982648849,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.3333333333333,2003-04-16 12:00:00+00:00
32895,2003,4,29.670000076293945,-121.66999816894533,20.0,1840.885009765625,0.2467143982648849,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.3333333333333,2003-04-16 12:00:00+00:00
32896,2003,4,30.0,-133.97000122070312,20.0,1859.544921875,1.2939906120300293,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-132.5,0,25,-130,2003.3333333333333,2003-04-16 12:00:00+00:00
32897,2003,4,30.0,-133.97000122070312,20.0,1859.544921875,1.2939906120300293,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-132.5,1,30,-135,2003.3333333333333,2003-04-16 12:00:00+00:00
32898,2003,4,30.0,-121.5999984741211,20.0,1839.6649169921875,1.2939906120300293,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.3333333333333,2003-04-16 12:00:00+00:00
32899,2003,4,30.0,-121.5999984741211,20.0,1839.6649169921875,1.2939906120300293,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.3333333333333,2003-04-16 12:00:00+00:00
32900,2003,4,30.85950088500977,34.78089904785156,482.0,1859.1099853515625,44.244049072265625,216,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,0,30,30,2003.3333333333333,2003-04-16 12:00:00+00:00
32901,2003,4,30.85950088500977,34.78089904785156,482.0,1859.1099853515625,44.244049072265625,216,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,1,35,35,2003.3333333333333,2003-04-16 12:00:00+00:00
32902,2003,4,31.31999969482422,-97.33000183105467,708.0,1902.794921875,0.8408818244934082,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.3333333333333,2003-04-16 12:00:00+00:00
32903,2003,4,31.31999969482422,-97.33000183105467,708.0,1902.794921875,0.8408818244934082,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.3333333333333,2003-04-16 12:00:00+00:00
32904,2003,4,32.26470184326172,-64.87879943847656,60.0,1852.7799072265625,11.84158420562744,144,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32905,2003,4,32.26470184326172,-64.87879943847656,60.0,1852.7799072265625,11.84158420562744,144,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.3333333333333,2003-04-16 12:00:00+00:00
32906,2003,4,32.36800003051758,-64.64759826660156,17.0,1801.3199462890625,25.53382873535156,144,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.3333333333333,2003-04-16 12:00:00+00:00
32907,2003,4,32.36800003051758,-64.64759826660156,17.0,1801.3199462890625,25.53382873535156,144,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.3333333333333,2003-04-16 12:00:00+00:00
32908,2003,4,36.27000045776367,100.91999816894533,3815.0,1819.92333984375,12.28916835784912,108,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,0,35,100,2003.3333333333333,2003-04-16 12:00:00+00:00
32909,2003,4,36.27000045776367,100.91999816894533,3815.0,1819.92333984375,12.28916835784912,108,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,1,40,105,2003.3333333333333,2003-04-16 12:00:00+00:00
32910,2003,4,36.619998931884766,-97.4800033569336,374.0,1894.111328125,22.806257247924805,288,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,0,35,-95,2003.3333333333333,2003-04-16 12:00:00+00:00
32911,2003,4,36.619998931884766,-97.4800033569336,374.0,1894.111328125,22.806257247924805,288,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,1,40,-100,2003.3333333333333,2003-04-16 12:00:00+00:00
32912,2003,4,36.72999954223633,126.12999725341795,21.0,1886.77490234375,0.7502232193946838,72,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,0,35,125,2003.3333333333333,2003-04-16 12:00:00+00:00
32913,2003,4,36.72999954223633,126.12999725341795,21.0,1886.77490234375,0.7502232193946838,72,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,1,40,130,2003.3333333333333,2003-04-16 12:00:00+00:00
32914,2003,4,38.75,-27.07999992370605,24.0,1852.5850830078125,4.2438740730285645,288,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,0,35,-25,2003.3333333333333,2003-04-16 12:00:00+00:00
